KEYWORD_ID,KEYWORD_NAME,KEYWORDUP
1,먹방,436
2,간식,289
3,디저트,269
4,레시피,120
5,신기한간식,112
6,케이크,105
7,초콜릿,101
8,요거트,93
9,요리,80
10,베이킹,67
11,음식,53
12,야식,41
13,두바이초콜릿맛집,41
14,과일,33
15,아이스크림,28
16,맛집,27
17,피자,26
18,식사,25
19,엽기떡볶이,25
20,쫀득쿠키,23
21,연어,20
22,탕후루,19
23,치즈,19
24,제품,17
25,치킨,17
26,요구르트,15
27,크리스마스간식,15
28,두바이초콜릿,19
29,빵,14
30,머랭쿠키,14
31,편의점,14
32,파스타,13
33,국수,12
34,젤리,12
35,흑백요리사,11
36,고추,11
37,사비,10
38,과자,10
39,중국식빵,10
40,빵추천,9
41,양파,9
42,라면,9
43,다이어트식단,9
44,일본통조림,9
45,추성훈스테이크,9
46,우유,8
47,수박,8
48,먹스타그램,8
49,계란,8
50,성심당무화과,8
51,게장,8
52,김치찜,8
53,버터,7
54,소스,7
55,떡볶이밀키트,7
56,떡볶이asmr,7
57,마시멜로우먹방,7
58,사과,6
59,글리터,6
60,소세지,6
61,크리스마스,6
62,엽떡토핑,6
63,오징어,5
64,스윗믹스젤리,5
65,선크림,5
66,고기,5
67,스웨디쉬젤리,5
68,삼겹살,5
69,일본간식먹방,5
70,젤라또,5
71,코스,5
72,제주도먹방,5
73,팝콘,4
74,성심당시루케이크,4
75,백종원,4
76,아시,4
77,석류,4
78,핫팟,4
79,스시,4
80,해산물,4
81,대왕쿠키,4
82,경기도맛집,4
83,뷔페꿀팁,4
84,마인크래프트치킨,6
85,초간단요리,4
86,이탈리아음식,4
87,비빔밥,4
88,닭가슴살,4
89,숯불얼음구이,4
90,수빙수쌈장게장,4
91,훠궈,3
92,불닭,3
93,배라,3
94,성심당케익부띠끄,3
95,마카롱,3
96,풋롱쿠키,3
97,입맛,3
98,먹기,3
99,가지,3
100,밥솥,3
101,탄 푸루 모방,3
102,빵 굽기,3
103,대왕컵떡볶이,3
104,팥빙수,3
105,교촌치킨신메뉴,3
106,불닭볶음면,3
107,고추바사삭,3
108,펄볶이리뷰,3
109,크로와상,3
110,통닭,3
111,순대,3
112,샐러드,3
113,커피,3
114,먹방asmr,3
115,햄버거,3
116,라이스페이퍼요리,3
117,베이커리,3
118,김말이,3
119,파리바게트,3
120,도넛,2
121,김장,2
122,만두,2
123,빼빼로데이,2
124,피스타치오디저트,2
125,킨조젤리만들기,2
126,돌볶음,2
127,일본초밥,2
128,응급실떡볶이,2
129,구데타마간식,2
130,육포,2
131,삼계탕,2
132,닭발,2
133,마시기,2
134,야채,2
135,과육,2
136,파이,2
137,채소,2
138,육수,2
139,머그,2
140,고등어,2
141,조리사,2
142,피쉬,2
143,집밥,2
144,맥도날드,2
145,토마토,2
146,치즈 미스,2
147,양파 보일,2
148,푸딩,2
149,바나나빵,2
150,서울푸드,2
151,스타벅스,2
152,에스프레소,2
153,롯데리아장어버거,2
154,인스타음식,2
155,에이블리간식,2
156,냉동식품,2
157,간장게장먹방,2
158,현지인맛집,2
159,인도네시아요리,2
160,미국mz간식,2
161,브라질치즈빵,2
162,일본칼디,2
163,소곱창,2
164,배스킨라빈스추천,2
165,치즈케이크레시피,2
166,라면끓이는법,2
167,이사장수건케이크,2
168,달걀,2
169,간장계란밥,2
170,상해맛집추천,2
171,찜닭,2
172,붕어빵,2
173,중국인먹방,2
174,후라이푸딩,2
175,샤인머스켓디저트,2
176,요아정토핑,2
177,마곡역맛집,2
178,프랑스간식,2
179,일본당고,2
180,10만원라면,2
181,대파감자라떼,2
182,멕시코간식,2
183,타이페이맛집,2
184,오토김밥,2
185,병조림,2
186,불닭마요연어깍두기정식,2
187,카스타드,2
188,육회칼빔면,2
189,초코퐁당,1
190,찹쌀떡,1
191,초코초꾸떡,1
192,말차라떼,1
193,플라이밀쉐이크,1
194,메론빵,1
195,옥수수젤리,1
196,롤업스젤리,1
197,맛있는조합,1
198,코코아밤,1
199,훠궈#하이디라오,1
200,일본패스트푸드,1
201,젯데리아메뉴,1
202,롯데리아추천,1
203,돼지김치찜레시피,1
204,밥도둑,1
205,부산삼시세끼,1
206,택시기사맛집,1
207,먹방브이로그,1
208,시식코너고기,1
209,팥빙젤라또파르페,1
210,메가커피추천,1
211,컵빙수추천,1
212,누드와인,1
213,알리오올리오레시피,1
214,무제한소고기,1
215,호텔식샤브뷔페,1
216,가족외식,1
217,뷔페추천,1
218,고급튀김,1
219,벽돌초콜릿케이크,1
220,교촌치킨오마카세,1
221,신맛챌린지,1
222,연어날치알마요,1
223,광어회,1
224,깻잎막회,1
225,날치알막회,1
226,차슈,1
227,전자레인지음식,1
228,토스트,1
229,푸딩만들기,1
230,영화관간식,1
231,대만뱀피자,1
232,어니언칩,1
233,부페,1
234,추성훈맛집,1
235,오므라이스,1
236,유튜브간식,1
237,후라이드치킨,1
238,비비큐치킨,1
239,발렌타인데이초콜릿,1
240,생딸기듬뿍우유생크림,1
241,스트로베리말차가나슈,1
242,피자헛신상,1
243,피자헛추천메뉴,1
244,설리당과일,1
245,곶감,1
246,떡볶이랜덤토핑,1
247,분식,1
248,#중국수건케이크,1
249,두찜,1
250,푸드트럭,1
251,신당동떡볶이과자,1
252,크레페,1
253,타코야끼볼,1
254,캐비어알밥,1
255,티라미수밤,1
256,정지선셰프,1
257,소금빵,1
258,마시멜로우스모어초콜릿,1
259,스탠리텀블러꿀팁,1
260,삼겹김치전,1
261,폭식로그,1
262,식단,1
263,맥주추천,1
264,강서구맛집,1
265,술,1
266,술잘마시는법,1
267,콰트로미트피자,1
268,떡기계,1
269,가래떡,1
270,튀르키예간식,1
271,재난식량,1
272,일본스시맛집,1
273,쿠키만드는법,1
274,제주공항근처맛집,1
275,추억의간식,1
276,떡볶이사고펄,1
277,제로양념치킨,1
278,치킨플러스,1
279,카오빙리우즈,1
280,왕가탕후루신메뉴,1
281,대게,1
282,먹방유튜버,1
283,흑당버블티,1
284,먹는풍선,1
285,산낙지먹방,1
286,걸작떡볶이치킨,1
287,스윗마라치킨,1
288,타피오카펄먹방,1
289,삼미식당,1
290,대만연어초밥,1
291,먹뱉,1
292,다식,1
293,통귤,1
294,수세미,1
295,대세레드치킨,1
296,무상협찬,1
297,장아찌,1
298,야자나무,1
299,허니립밤!,1
300,밀카,1
301,튀르,1
302,이달의맛,1
303,국밥,1
304,드은,1
305,호두,1
306,스네이크,1
307,냉면,1
308,풀무,1
309,수분,1
310,과즙,1
311,당근,1
312,시럽,1
313,GS25#스윗벚꽃젤리샤베트,1
314,바스켓팝콘,1
315,카카오,1
316,립싱크,1
317,먹견,1
318,코카콜라,1
319,오리진,1
320,스프,1
321,생파,1
322,두부,1
323,소보로빵,1
324,식감,1
325,오픈피드,1
326,단백질,1
327,연유,1
328,블린더초콜렛,1
329,케익,1
330,오일,1
331,꿀떡시리얼,1
332,꿀떡,1
333,다이닝,1
334,메뉴,1
335,해묵,1
336,마시멜로우크림치즈케이크,1
337,바찌바찌,1
338,닭밝,1
339,에너지드링크추천,1
340,해각포,1
