VIDEO_ID,KEYWORD_ID,TITLE,DESCRIPTION,CHANNEL_TITLE,PUBLISHED_AT,VIEW_COUNT,LIKE_COUNT,COMMENT_COUNT,PLATFORM
아누누_20250728,0,진짜 과일같은 수제젤리 모둠,,아누누,2025-07-28,420096,11984,91,youtube
아누누_20250714,0,몽골에서 찾은 납작복숭아와 요거트,,아누누,2025-07-14,190746,4419,38,youtube
아누누_20250527,0,색다른 일본 코스트코 간식 털어봄,,아누누,2025-05-27,342222,6262,48,youtube
아누누_20250422,0,해외에서 유행하는 티파니 플레이트 만들기 1탄,,아누누,2025-04-22,738679,9321,45,youtube
아누누_20240507,0,얼린 킨조젤리 먹방 ASMR,,아누누,2024-05-07,286819,6989,106,youtube
아누누_20240304,0,카스테라 동결건조 asmr,,아누누,2024-03-04,248838,6112,102,youtube
아누누_20240221,0,동결건조 아이스크림 asmr,,아누누,2024-02-21,304350,7378,181,youtube
아누누_20240215,0,흘린 케찹 깔끔하게 줍는법,,아누누,2024-02-15,284947,5699,52,youtube
아누누_20240213,0,한겨울의 수박젤리 2,,아누누,2024-02-13,227907,4670,70,youtube
아누누_20240212,0,한겨울에 수박젤리 1편,,아누누,2024-02-12,224485,4973,44,youtube
아누누_20240208,0,날랑날랑 토기 푸딩 만들기,,아누누,2024-02-08,232290,7973,91,youtube
아누누_20240201,0,대왕 동결건조 마시멜로우 asmr,,아누누,2024-02-01,1304498,29785,401,youtube
아누누_20240123,0,대왕 마시멜로 동결건조해서 줬더니ㅋㅋㅋ,,아누누,2024-01-23,1370339,40285,175,youtube
아누누_20240120,0,홍철없는 홍철팀 메론빵,,아누누,2024-01-20,384522,9369,69,youtube
아누누_20240117,0,일본 수제 젤리는 맛있을까?,,아누누,2024-01-17,2173060,46288,202,youtube
아누누_20240116,0,옥춘뻥 동결건조,,아누누,2024-01-16,1287192,26584,229,youtube
아누누_20240115,0,당고 오반쮸로 변신시키기,,아누누,2024-01-15,578994,17283,171,youtube
아누누_20240113,0,물가 무시해버린 일본 다이소 2탄,,아누누,2024-01-13,255927,8866,58,youtube
아누누_20240111,0,팝콘 마시멜로 진짜 팝콘으로 변신시키기,,아누누,2024-01-11,413352,13518,94,youtube
아누누_20240110,0,최초의 과일 모찌집,,아누누,2024-01-10,214780,7355,46,youtube
아누누_20240109,0,일본 시골 의문의 딸기 자판기,,아누누,2024-01-09,280308,9088,56,youtube
아누누_20240108,0,초코맛도 나와버린 부셔먹는 아이스크림,,아누누,2024-01-08,374227,11730,40,youtube
아누누_20231231,0,2023년 아누누머먹었누,,아누누,2023-12-31,94265,2719,66,youtube
아누누_20231229,0,딸기 브륄레 치즈 쌈싸먹기,,아누누,2023-12-29,334401,9861,109,youtube
아누누_20231221,0,뚝배기 커피머신 계란찜,,아누누,2023-12-21,237178,6355,57,youtube
아누누_20231219,0,뭐가 계란빵이게?,,아누누,2023-12-19,249166,4681,51,youtube
