STATS_ID,KEYWORD_ID,KEYWORD_NAME,DAILY_COUNT,STATS_DATE
1,47,고기,1,2022-07-06
2,163,훠궈,1,2022-07-06
3,163,훠궈,1,2022-09-07
4,413,훠궈#하이디라오,1,2022-09-07
5,46,계란,2,2022-09-20
6,60,사과,2,2022-09-21
7,4,레시피,1,2022-09-24
8,22,라면,1,2022-09-30
9,52,버터,2,2022-09-30
10,185,코코넛,2,2022-10-02
11,71,쿠키,1,2022-10-08
12,88,토마토,1,2022-10-11
13,163,훠궈,1,2022-10-11
14,33,초코,1,2022-10-14
15,203,에스프레소,2,2022-10-14
16,79,도넛,2,2022-10-16
17,412,코코아밤,2,2022-10-16
18,60,사과,2,2022-10-24
19,309,푸딩,1,2022-11-04
20,309,푸딩,1,2022-11-17
21,52,버터,2,2022-11-21
22,37,파스타,1,2022-11-25
23,183,설탕,2,2023-01-03
24,1,먹방,1,2023-01-25
25,635,마끼아또,1,2023-02-17
26,135,맥도날드,1,2023-04-02
27,34,젤리,1,2023-04-19
28,342,롤업스젤리,1,2023-04-19
29,397,투게더,2,2023-04-19
30,411,맛있는조합,1,2023-04-19
31,34,젤리,1,2023-04-24
32,119,옥수수,1,2023-04-24
33,33,초코,1,2023-04-29
34,374,퐁듀,2,2023-04-29
35,18,탕후루,1,2023-05-12
36,102,스타벅스,1,2023-05-12
37,167,메론빵,2,2023-05-12
38,34,젤리,2,2023-05-17
39,163,훠궈,2,2023-05-30
40,163,훠궈,1,2023-05-31
41,34,젤리,1,2023-06-01
42,43,수박,2,2023-06-04
43,34,젤리,2,2023-06-05
44,19,아이스크림,2,2023-06-06
45,33,초코,1,2023-06-10
46,309,푸딩,1,2023-06-17
47,18,탕후루,2,2023-06-20
48,144,복숭아,2,2023-06-20
49,18,탕후루,2,2023-06-29
50,148,포도,1,2023-06-29
51,1,먹방,1,2023-07-10
52,18,탕후루,2,2023-07-17
53,79,도넛,1,2023-07-17
54,144,복숭아,1,2023-07-17
55,41,생크림,1,2023-07-24
56,19,아이스크림,1,2023-08-08
57,1,먹방,1,2023-08-21
58,2,간식,2,2023-08-21
59,7,신기한간식,1,2023-08-21
60,1,먹방,2,2023-08-22
61,2,간식,1,2023-08-22
62,7,신기한간식,1,2023-08-22
63,51,머랭쿠키,3,2023-08-22
64,1,먹방,1,2023-08-24
65,2,간식,1,2023-08-24
66,7,신기한간식,1,2023-08-24
67,1,먹방,1,2023-09-03
68,2,간식,1,2023-09-03
69,7,신기한간식,1,2023-09-03
70,1,먹방,1,2023-09-04
71,241,먹방asmr,1,2023-09-04
72,494,무상협찬,1,2023-09-04
73,1,먹방,3,2023-09-06
74,2,간식,1,2023-09-06
75,7,신기한간식,1,2023-09-06
76,241,먹방asmr,1,2023-09-06
77,2,간식,1,2023-09-07
78,7,신기한간식,1,2023-09-07
79,1,먹방,1,2023-09-14
80,2,간식,2,2023-09-14
81,7,신기한간식,1,2023-09-14
82,15,과일,1,2023-09-14
83,1,먹방,2,2023-09-23
84,2,간식,1,2023-09-23
85,7,신기한간식,1,2023-09-23
86,116,크로와상,1,2023-09-23
87,1,먹방,1,2023-09-24
88,2,간식,1,2023-09-24
89,5,케이크,2,2023-09-24
90,7,신기한간식,1,2023-09-24
91,26,치킨,1,2023-09-24
92,493,대세레드치킨,1,2023-09-24
93,1,먹방,1,2023-09-26
94,2,간식,1,2023-09-26
95,7,신기한간식,1,2023-09-26
96,250,수세미,1,2023-09-26
97,1,먹방,1,2023-09-28
98,18,탕후루,1,2023-09-28
99,121,통귤,1,2023-09-28
100,241,먹방asmr,1,2023-09-28
101,1,먹방,1,2023-10-01
