KEYWORD_ID,KEYWORD_NAME,KEYWORDUP
1,밥,36
2,빵,28
3,국수,27
4,라면,26
5,초코,23
6,떡,19
7,생크림,19
8,탕후루,19
9,쫀득,18
10,치즈,18
11,케이크,18
12,버거,17
13,초콜릿,16
14,우유,15
15,감자,14
16,메뉴,14
17,살,14
18,과자,13
19,떡볶이,13
20,찜,13
21,고기,12
22,김치,12
23,닭발,12
24,딸기,12
25,연어,12
26,음료,12
27,찹쌀떡,12
28,치킨,11
29,쿠키,11
30,고추,11
31,사탕,11
32,간식,10
33,맛,10
34,젤리,10
35,과일,10
36,비빔면,10
37,수박,10
38,콜라,10
39,간장,9
40,귤,9
41,계란,9
42,레시피,9
43,만두,9
44,먹기,9
45,먹방,9
46,불닭,9
47,소스,9
48,아이스크림,9
49,짜장면,9
50,편의점,9
51,마카롱,9
52,깨,8
53,당근,8
54,도넛,8
55,바나나,8
56,배,8
57,병,8
58,소세지,8
59,스테이크,8
60,요리사,8
61,토스트,8
62,튀김,8
63,티라미수,8
64,피자,8
65,샌드위치,8
66,퐁당,8
67,가지,7
68,깍두기,7
69,디저트,7
70,불닭볶음면,7
71,삼겹살,7
72,요거트,7
73,커피,7
74,케익,7
75,통조림,7
76,파스타,7
77,꼬치,7
78,마트,7
79,버터,7
80,토마토,7
81,오징어,7
82,짜파게티,7
83,고구마,6
84,돼지,6
85,맛집,6
86,복숭아,6
87,빙수,6
88,사과,6
89,사이다,6
90,쌈,6
91,옥수수,6
92,음식,6
93,제품,6
94,칩,6
95,타코야끼,6
96,포도,6
97,계란후라이,6
98,두부,6
99,땅콩,6
100,마늘,6
101,버섯,6
102,베이컨,6
103,스타벅스,6
104,시리얼,6
105,통귤,6
106,파인애플,6
107,피스타치오,6
108,필수,6
109,맥주,5
110,버블티,5
111,붕어빵,5
112,술,5
113,스낵,5
114,식당,5
115,신맛,5
116,올리브영,5
117,재료,5
118,취,5
119,츄러스,5
120,끼,5
121,베,5
122,베이커리,5
123,새우,5
124,설탕,5
125,시럽,5
126,식감,5
127,오리,5
128,와플,5
129,코코넛,5
130,핫도그,5
131,해산물,5
132,볶음,5
133,야식,5
134,입맛,5
135,칼국수,5
136,곱창,4
137,곶감,4
138,구이,4
139,달걀,4
140,마요네즈,4
141,머랭,4
142,분식,4
143,생선,4
144,식품,4
145,아시,4
146,양파,4
147,젤라또,4
148,크로와상,4
149,팝콘,4
150,구우,4
151,메론빵,4
152,자몽,4
153,주스,4
154,채소,4
155,케찹,4
156,쿄호,4
157,쿡,4
158,한우,4
159,햄,4
160,햇반,4
161,회,4
162,갈비,4
163,냉면,4
164,맥도날드,4
165,빼빼로,4
166,콘치,4
167,레몬에이드,4
168,밀크,4
169,쥬스,4
170,먹음,4
171,코스트코,4
172,가요,3
173,급식,3
174,대파,3
175,도시락,3
176,고래밥,3
177,머스켓,3
178,바게트,3
179,백종원,3
180,소주,3
181,시식,3
182,장어,3
183,한판,3
184,가래떡,3
185,고춧가루,3
186,구매,3
187,대추야자,3
188,라멘,3
189,석류,3
190,순대,3
191,스무디,3
192,식용,3
193,식이,3
194,야끼소바,3
195,양갱,3
196,엿,3
197,육포,3
198,작물,3
199,콩나물,3
200,포켓몬빵,3
201,홈플러스,3
202,닭강정,3
203,유부초밥,3
204,육즙,3
205,정식,3
206,카레,3
207,갓,3
208,껌,3
209,낫또,3
210,호박,3
211,롯데리아,3
212,양념치킨,3
213,요구르트,3
214,족발,3
215,참치,3
216,캔,3
217,해먹,3
218,먹스나님,3
219,우동,3
220,정수기,3
221,퍼먹는,3
222,게장,2
223,다이닝,2
224,대게,2
225,배스킨라빈스,2
226,뷔페,2
227,비상식량,2
228,수세미,2
229,아보카도,2
230,오믈렛,2
231,통닭,2
232,허니버터칩,2
233,감초,2
234,견과류,2
235,닭다리,2
236,돈코츠,2
237,모야,2
238,모짜렐라,2
239,알콜,2
240,야채,2
241,양배추,2
242,연유,2
243,유사,2
244,인절미,2
245,잔,2
246,전문점,2
247,크랜베리,2
248,크레페,2
249,터트려먹는,2
250,파바,2
251,파파야,2
252,퐁듀,2
253,푸드,2
254,풍선껌,2
255,김장,2
256,던킨,2
257,동파육,2
258,멸치,2
259,와인,2
260,윤기,2
261,구찌,2
262,국밥집,2
263,굴,2
264,녹말,2
265,된장,2
266,마시기,2
267,맛동산,2
268,머스타드,2
269,모카,2
270,사료,2
271,삼계탕,2
272,샐러드,2
273,생수,2
274,수산시장,2
275,수확,2
276,스프,2
277,식탐,2
278,어묵,2
279,오므라이스,2
280,이케아,2
281,주먹밥,2
282,짬뽕,2
283,탕맛,2
284,투게더,2
285,포카,2
286,꽈리,2
287,단백,2
288,소라빵,2
289,에스프레소,2
290,카카오,2
291,크리스피크림,2
292,페티,2
293,훠궈,2
294,고등어,2
295,낙지,2
296,미역,2
297,뼈,2
298,삼각김밥,2
299,매실장아찌,2
300,고깃집,1
301,문어,1
302,아침식사,1
303,알밤,1
304,치마,1
305,치실,1
306,케비어,1
307,팥빙,1
308,팥빙프라페,1
309,겹겹이,1
310,글리터,1
311,냠사친,1
312,동물농장,1
313,메뉴판,1
314,모과,1
315,반찬,1
316,쁘띠첼,1
317,소면,1
318,스시,1
319,스쿱,1
320,스테비,1
321,약혐주,1
322,오카,1
323,인삼,1
324,잡채,1
325,제과,1
326,죠스,1
327,칠리,1
328,콩가루,1
329,쿄효젤리,1
330,쿠카,1
331,텀블러,1
332,토핑된,1
333,파이,1
334,해장,1
335,후렌치,1
336,고다,1
337,과즙,1
338,던킨도너츠,1
339,만둣국,1
340,반상,1
341,보양식,1
342,상차림,1
343,손맛,1
344,쇼핑,1
345,스니커즈,1
346,일식,1
347,제육,1
348,쫀맛,1
349,고간,1
350,고오스,1
351,귤밭,1
352,내기,1
